City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Yar-Sale,66.8333,70.8333,33.57,99,100,15.26,RU,2021-04-26 04:47:54
296,Kirakira,-10.4544,161.9205,84.49,73,78,0.2,SB,2021-04-26 04:47:54
297,Padang,-0.9492,100.3543,86.0,70,40,4.61,ID,2021-04-26 04:47:55
298,Porto Novo,6.4965,2.6036,84.2,79,40,8.05,BJ,2021-04-26 04:47:55
299,Camacha,33.0833,-16.3333,62.6,77,20,17.27,PT,2021-04-26 04:47:56
300,Litovko,49.2361,135.1742,58.14,25,86,3.13,RU,2021-04-26 04:47:56
301,Aberdeen,57.1437,-2.0981,39.2,87,100,3.44,GB,2021-04-26 04:43:31
302,Veliko Gradiste,44.7567,21.5136,46.0,81,52,1.7,RS,2021-04-26 04:47:57
303,Trelew,-43.249,-65.3051,58.41,52,40,12.06,AR,2021-04-26 04:47:57
304,Shubarshi,48.5872,57.1869,59.83,49,100,7.47,KZ,2021-04-26 04:47:57
305,Valdivia,-39.8142,-73.2459,44.6,100,75,3.44,CL,2021-04-26 04:47:58
306,Manali,13.1667,80.2667,89.6,58,40,5.75,IN,2021-04-26 04:47:58
307,Esmeraldas,-19.7625,-44.3139,64.4,77,0,2.3,BR,2021-04-26 04:47:59
308,Beringovskiy,63.05,179.3167,31.55,90,44,2.1,RU,2021-04-26 04:47:59
309,Ovsyanka,55.9575,92.5519,46.4,53,40,13.42,RU,2021-04-26 04:47:59
310,Chagoda,59.164,35.3285,32.72,99,100,8.5,RU,2021-04-26 04:48:00
311,Lake Zurich,42.197,-88.0934,39.99,70,100,7.14,US,2021-04-26 04:48:00
312,Bobrovytsya,50.75,31.3833,37.0,87,90,11.18,UA,2021-04-26 04:48:00
313,Puerto Escondido,15.85,-97.0667,81.41,81,94,6.46,MX,2021-04-26 04:48:01
314,Miandrivazo,-19.5167,45.4667,78.31,71,100,3.58,MG,2021-04-26 04:48:02
315,Inirida,3.8653,-67.9239,74.23,96,100,2.42,CO,2021-04-26 04:48:02
316,Sao Joao De Pirabas,-0.7747,-47.1772,75.79,91,73,4.54,BR,2021-04-26 04:48:02
317,Chas,23.6333,86.1667,100.9,6,1,5.01,IN,2021-04-26 04:48:03
318,Saint-Augustin,51.226,-58.6502,34.07,83,21,3.29,CA,2021-04-26 04:45:51
319,Khani,41.9563,42.9566,53.6,94,75,9.22,GE,2021-04-26 04:48:03
320,Nuevo Casas Grandes,30.4167,-107.9167,71.01,12,100,11.01,MX,2021-04-26 04:46:07
321,Seguela,7.9611,-6.6731,71.94,87,94,3.96,CI,2021-04-26 04:48:04
322,Ishigaki,24.3448,124.1572,77.0,61,40,12.66,JP,2021-04-26 04:48:04
323,Berlevag,70.8578,29.0864,33.8,86,75,8.05,NO,2021-04-26 04:48:05
324,Eureka,40.8021,-124.1637,48.99,93,75,3.44,US,2021-04-26 04:45:10
325,Makakilo City,21.3469,-158.0858,80.01,57,20,9.22,US,2021-04-26 04:48:05
326,Takoradi,4.8845,-1.7554,79.5,86,100,5.23,GH,2021-04-26 04:48:06
327,Fairbanks,64.8378,-147.7164,64.4,20,1,4.61,US,2021-04-26 04:45:49
328,Kourou,5.1552,-52.6478,77.0,94,75,6.91,GF,2021-04-26 04:48:06
329,Henties Bay,-22.116,14.2845,60.01,93,2,1.99,NA,2021-04-26 04:48:06
330,Balaghat,21.8,80.1833,102.24,6,29,1.99,IN,2021-04-26 04:48:07
331,Kemijarvi,66.7131,27.4306,27.9,80,78,10.29,FI,2021-04-26 04:48:07
332,Boguchany,58.3814,97.4531,40.66,73,98,9.35,RU,2021-04-26 04:48:08
333,Vega De Alatorre,20.0333,-96.6333,77.61,83,79,3.71,MX,2021-04-26 04:48:08
334,La Grande,45.3246,-118.0877,43.0,84,100,2.26,US,2021-04-26 04:48:08
335,Inuvik,68.3499,-133.7218,14.0,85,84,6.91,CA,2021-04-26 04:48:09
336,Vigevano,45.3117,8.8611,60.01,59,100,4.07,IT,2021-04-26 04:48:09
337,Nyuksenitsa,60.4128,44.2397,39.27,97,100,4.63,RU,2021-04-26 04:48:10
338,Yerbogachen,61.2767,108.0108,29.46,55,96,13.98,RU,2021-04-26 04:48:10
339,Igboho,8.8333,3.75,73.04,88,98,6.24,NG,2021-04-26 04:48:10
340,Saint-Ambroise,48.5501,-71.3324,43.0,93,90,4.61,CA,2021-04-26 04:48:11
341,Mucuri,-18.0864,-39.5508,74.52,89,9,9.06,BR,2021-04-26 04:48:11
342,Bitkine,11.9801,18.2138,82.08,41,48,8.55,TD,2021-04-26 04:48:12
343,Vanimo,-2.6741,141.3028,83.12,67,100,4.05,PG,2021-04-26 04:48:12
344,Lagos,6.5833,3.75,78.8,94,20,2.3,NG,2021-04-26 04:46:50
345,Bogolyubovo,56.1956,40.5297,36.5,75,79,15.5,RU,2021-04-26 04:48:13
346,Pisco,-13.7,-76.2167,64.0,88,0,1.14,PE,2021-04-26 04:44:55
347,Necochea,-38.5473,-58.7368,55.0,92,48,4.18,AR,2021-04-26 04:48:13
348,Los Banos,14.1667,121.1833,87.8,66,40,8.05,PH,2021-04-26 04:48:14
349,Dwarka,22.2394,68.9678,86.56,55,0,10.13,IN,2021-04-26 04:48:14
350,Umm Kaddadah,13.6017,26.6876,76.46,55,47,6.2,SD,2021-04-26 04:48:15
351,Veraval,20.9,70.3667,90.7,47,1,10.09,IN,2021-04-26 04:48:15
352,Maraa,-1.8333,-65.3667,73.6,98,100,2.46,BR,2021-04-26 04:48:15
353,Qianjiang,30.4151,112.8859,63.9,71,95,2.66,CN,2021-04-26 04:48:16
354,Multan,30.1956,71.4753,89.6,29,0,7.09,PK,2021-04-26 04:48:16
355,Mezhdurechensk,53.6942,88.0603,46.27,66,100,3.47,RU,2021-04-26 04:48:17
356,Faya,18.3851,42.4509,62.6,63,40,6.06,SA,2021-04-26 04:48:17
357,Airai,-8.9266,125.4092,74.25,40,29,2.98,TL,2021-04-26 04:48:17
358,Le Port,-20.9373,55.2919,77.0,73,0,19.57,RE,2021-04-26 04:48:18
359,Rawatsar,29.2833,74.3833,96.42,8,0,4.18,IN,2021-04-26 04:48:18
360,Suraabad,40.8192,49.4687,62.6,63,0,9.22,AZ,2021-04-26 04:48:19
361,Moralillo,22.2167,-97.9,75.99,97,98,4.0,MX,2021-04-26 04:48:19
362,Broome,42.2506,-75.833,37.0,69,90,17.27,US,2021-04-26 04:48:19
363,Uthai Thani,15.3833,99.55,93.99,60,99,3.49,TH,2021-04-26 04:48:20
364,Lubango,-14.9172,13.4925,60.31,67,67,2.91,AO,2021-04-26 04:48:20
365,Miedzyrzec Podlaski,51.9864,22.7825,33.06,87,83,7.81,PL,2021-04-26 04:48:21
366,Mayo,38.8876,-76.5119,57.2,54,1,5.75,US,2021-04-26 04:48:21
367,Kampene,-3.6,26.6667,67.35,96,78,1.19,CD,2021-04-26 04:48:21
368,Bose,45.4612,8.0137,55.0,76,100,3.42,IT,2021-04-26 04:48:22
369,Bhuban,20.8833,85.8333,101.62,19,10,6.89,IN,2021-04-26 04:48:22
370,Nongan,44.382,125.1685,68.0,13,0,11.18,CN,2021-04-26 04:48:22
371,La Romana,18.4273,-68.9728,72.75,86,3,5.28,DO,2021-04-26 04:48:23
372,Shiyan,32.6475,110.7781,70.52,57,90,3.53,CN,2021-04-26 04:48:23
373,Makubetsu,45.3714,141.8211,42.8,61,40,14.97,JP,2021-04-26 04:48:24
374,Marzuq,14.4,46.4667,75.74,49,54,1.95,YE,2021-04-26 04:48:24
375,Calama,-22.4667,-68.9333,41.0,33,0,19.57,CL,2021-04-26 04:48:24
376,Matara,5.9485,80.5353,86.31,65,85,3.6,LK,2021-04-26 04:48:25
377,Letychiv,49.3826,27.6305,36.61,69,72,5.97,UA,2021-04-26 04:48:25
378,Nishihara,26.1842,127.7558,78.8,53,40,13.8,JP,2021-04-26 04:48:26
379,Tabou,4.423,-7.3528,76.05,89,100,4.76,CI,2021-04-26 04:48:26
380,Plaisance-Du-Touch,43.5657,1.2975,57.2,54,0,9.22,FR,2021-04-26 04:48:26
381,George,-33.963,22.4617,60.8,82,0,4.61,ZA,2021-04-26 04:48:27
382,Verkhnevilyuysk,63.4453,120.3167,30.49,88,100,10.49,RU,2021-04-26 04:48:27
383,Tigil,57.8,158.6667,32.2,82,100,4.94,RU,2021-04-26 04:48:27
384,Yarmouth,41.7057,-70.2286,46.99,87,1,9.22,US,2021-04-26 04:48:28
385,La Ronge,55.1001,-105.2842,33.8,59,100,9.22,CA,2021-04-26 04:48:28
386,Longkou,37.6508,120.3286,50.95,75,92,13.6,CN,2021-04-26 04:48:29
387,Razole,16.4833,81.8333,91.4,58,40,6.91,IN,2021-04-26 04:48:29
388,Nikolsk,53.7189,46.0712,42.19,61,32,16.49,RU,2021-04-26 04:48:29
389,Keti Bandar,24.1447,67.4497,86.9,58,0,14.47,PK,2021-04-26 04:48:30
390,Banjarmasin,-3.3244,114.591,89.6,66,40,3.44,ID,2021-04-26 04:44:24
391,Stromness,58.965,-3.296,44.6,93,75,5.75,GB,2021-04-26 04:48:30
392,Wolgast,54.05,13.7667,39.99,79,54,1.01,DE,2021-04-26 04:48:31
393,Yumen,40.2833,97.2,54.21,9,6,21.52,CN,2021-04-26 04:48:12
394,Vaitape,-16.5167,-151.75,81.48,64,12,2.62,PF,2021-04-26 04:48:32
395,Campina Verde,-19.5356,-49.4864,64.47,41,29,2.95,BR,2021-04-26 04:48:32
396,Coquimbo,-29.9533,-71.3436,53.6,87,0,2.3,CL,2021-04-26 04:48:32
397,Shilong,23.1123,113.8425,79.0,61,75,11.18,CN,2021-04-26 04:48:33
398,Kilindoni,-7.9139,39.6668,78.91,84,84,9.51,TZ,2021-04-26 04:48:33
399,Izhma,65.0083,53.9113,39.7,93,100,5.68,RU,2021-04-26 04:48:33
400,Gillette,44.2911,-105.5022,48.2,66,90,5.75,US,2021-04-26 04:48:34
401,Subottsi,48.6554,32.5209,45.39,67,94,16.04,UA,2021-04-26 04:48:34
402,Sorong,-0.8833,131.25,84.92,67,29,6.22,ID,2021-04-26 04:48:35
403,Knarvik,60.5422,5.2883,37.99,68,9,1.01,NO,2021-04-26 04:48:35
404,Kiunga,-6.1219,141.2906,92.17,47,76,3.24,PG,2021-04-26 04:48:35
405,Porosozero,62.7191,32.727,34.9,82,100,12.44,RU,2021-04-26 04:48:36
406,Vestmannaeyjar,63.4427,-20.2734,44.62,85,3,7.31,IS,2021-04-26 04:48:36
407,Dargaville,-35.9333,173.8833,61.12,64,43,8.97,NZ,2021-04-26 04:48:37
408,Saint-Leu,-21.15,55.2833,78.8,65,0,11.5,RE,2021-04-26 04:48:37
409,Lompoc,34.6391,-120.4579,51.8,87,100,4.61,US,2021-04-26 04:48:37
410,Bodden Town,19.2833,-81.25,79.0,1,61,3.27,KY,2021-04-26 04:48:38
411,Hofn,64.2539,-15.2082,41.97,71,8,10.8,IS,2021-04-26 04:48:38
412,Bubaque,11.2833,-15.8333,77.11,67,27,10.04,GW,2021-04-26 04:48:38
413,Avera,33.194,-82.5271,59.0,100,1,4.61,US,2021-04-26 04:48:39
414,High Rock,26.6208,-78.2833,80.6,83,40,12.66,BS,2021-04-26 04:48:39
415,Manokwari,-0.8667,134.0833,81.52,78,94,7.58,ID,2021-04-26 04:48:08
416,Petropavlovsk-Kamchatskiy,53.0452,158.6483,37.4,100,90,11.18,RU,2021-04-26 04:48:40
417,Aleksandrov Gay,50.147,48.5704,47.97,48,100,5.39,RU,2021-04-26 04:48:40
418,Marneuli,41.4759,44.8089,60.8,88,75,3.44,GE,2021-04-26 04:48:40
419,Terrace Bay,48.7834,-87.1,26.6,86,94,4.83,CA,2021-04-26 04:48:41
420,Inhambane,-23.865,35.3833,69.66,89,0,3.85,MZ,2021-04-26 04:48:41
421,Ulladulla,-35.35,150.4667,71.6,33,0,6.91,AU,2021-04-26 04:48:42
422,Mae Sai,20.4335,99.8762,82.4,65,40,3.44,TH,2021-04-26 04:48:42
423,Chumikan,54.7183,135.315,41.77,77,93,6.64,RU,2021-04-26 04:48:42
424,Akureyri,65.6835,-18.0878,35.6,87,75,8.05,IS,2021-04-26 04:48:43
425,Ilulissat,69.2167,-51.1,48.2,43,75,27.63,GL,2021-04-26 04:48:43
426,Veselynove,47.3567,31.2349,46.4,81,40,8.95,UA,2021-04-26 04:48:44
427,Mahanoro,-19.9,48.8,73.63,91,100,7.7,MG,2021-04-26 04:48:44
428,Sao Joao Da Barra,-21.6403,-41.0511,73.22,93,55,4.76,BR,2021-04-26 04:48:44
429,Fare,-16.7,-151.0167,81.57,63,3,1.39,PF,2021-04-26 04:48:45
430,Shenzhen,22.5455,114.0683,78.01,81,100,8.63,CN,2021-04-26 04:44:13
431,Port Lincoln,-34.7333,135.8667,66.36,63,2,9.22,AU,2021-04-26 04:48:45
432,Wewak,-3.5534,143.6268,84.56,69,65,7.83,PG,2021-04-26 04:48:46
433,Hella,67.2,14.4333,37.4,70,75,4.61,NO,2021-04-26 04:48:46
434,Auki,-8.7676,160.7034,83.66,73,100,4.7,SB,2021-04-26 04:48:47
435,Coihueco,-36.6167,-71.8333,48.2,100,0,3.44,CL,2021-04-26 04:48:47
436,Mahibadhoo,3.7833,72.9667,83.43,72,55,3.69,MV,2021-04-26 04:48:47
437,Comodoro Rivadavia,-45.8667,-67.5,51.8,71,0,2.3,AR,2021-04-26 04:45:01
438,Morros,-9.4467,-46.3003,71.44,90,100,1.3,BR,2021-04-26 04:48:48
439,Starodub,52.5844,32.7633,36.07,64,94,4.79,RU,2021-04-26 04:48:48
440,Waipawa,-41.4122,175.5153,60.8,51,11,13.8,NZ,2021-04-26 04:48:49
441,Preveza,38.95,20.75,53.6,94,20,5.75,GR,2021-04-26 04:46:03
442,Sept-Iles,50.2001,-66.3821,42.01,48,75,13.8,CA,2021-04-26 04:48:35
443,Agdam,39.991,46.9274,64.42,65,34,4.88,AZ,2021-04-26 04:48:50
444,Tura,25.5198,90.2201,97.68,17,33,7.7,IN,2021-04-26 04:48:50
445,Roma,43.2128,-75.4557,39.2,65,90,16.11,US,2021-04-26 04:48:50
446,Isangel,-19.55,169.2667,77.36,81,91,13.4,VU,2021-04-26 04:48:51
447,Galesong,-5.3166,119.3661,91.4,58,20,3.44,ID,2021-04-26 04:48:51
448,Tocopilla,-22.092,-70.1979,64.56,69,10,1.81,CL,2021-04-26 04:48:52
449,Sanchazi,42.0817,126.6003,65.77,17,100,11.12,CN,2021-04-26 04:48:52
450,Riachao Das Neves,-11.7461,-44.91,69.15,92,100,0.74,BR,2021-04-26 04:48:52
451,Svetlyy,54.675,20.1347,36.0,87,75,8.95,RU,2021-04-26 04:48:53
452,Hailar,49.2,119.7,66.61,31,77,16.87,CN,2021-04-26 04:48:53
453,Bintulu,3.1667,113.0333,89.6,66,40,2.3,MY,2021-04-26 04:48:46
454,Ahipara,-35.1667,173.1667,61.65,69,28,7.54,NZ,2021-04-26 04:48:54
455,Santa Maria,-29.6842,-53.8069,51.67,82,11,2.19,BR,2021-04-26 04:48:54
456,Amapa,1.0,-52.0,70.14,99,100,1.61,BR,2021-04-26 04:48:54
457,Golyshmanovo,56.3979,68.3728,51.51,47,49,17.58,RU,2021-04-26 04:48:55
458,Beyneu,45.3167,55.2,76.82,15,33,23.58,KZ,2021-04-26 04:48:55
459,Rio Gallegos,-51.6226,-69.2181,51.8,54,40,12.66,AR,2021-04-26 04:48:25
460,Antalaha,-14.9003,50.2788,77.07,77,98,4.27,MG,2021-04-26 04:48:56
461,Mormugao,15.4,73.8,84.58,65,87,2.3,IN,2021-04-26 04:48:56
462,Saryozek,44.3583,77.9753,61.99,30,65,11.56,KZ,2021-04-26 04:48:56
463,Mogadishu,2.0371,45.3438,84.2,70,75,6.91,SO,2021-04-26 04:48:57
464,Bosobolo,4.1833,19.9,70.07,95,88,1.95,CD,2021-04-26 04:48:57
465,Traverse City,44.7631,-85.6206,32.0,80,90,5.08,US,2021-04-26 04:48:58
466,Pervomayskoye,43.919,46.7102,59.22,65,86,11.81,RU,2021-04-26 04:48:58
467,Poso,-1.3959,120.7524,87.82,60,91,7.27,ID,2021-04-26 04:48:59
468,Waverly,42.7392,-84.6208,42.8,48,75,5.75,US,2021-04-26 04:48:59
469,Geraldton,-28.7667,114.6,86.0,28,21,11.5,AU,2021-04-26 04:48:59
470,Ostersund,63.1792,14.6357,28.99,68,0,6.91,SE,2021-04-26 04:49:00
471,Ambo,-10.1308,-76.2047,59.05,90,63,1.14,PE,2021-04-26 04:49:00
472,Oranjestad,12.524,-70.027,79.0,83,20,17.27,AW,2021-04-26 04:49:00
473,Grand Gaube,-20.0064,57.6608,78.01,83,100,8.99,MU,2021-04-26 04:49:01
474,Stornoway,58.2093,-6.3865,48.99,87,75,12.66,GB,2021-04-26 04:49:01
475,Saint-Joseph,-21.3667,55.6167,78.8,65,0,11.5,RE,2021-04-26 04:49:02
476,Yuxia,34.0615,108.6291,60.8,77,75,11.18,CN,2021-04-26 04:49:02
477,Lamu,-2.2717,40.902,82.99,75,77,10.09,KE,2021-04-26 04:49:02
478,Ust-Kuyga,70.0167,135.6,32.59,96,100,5.7,RU,2021-04-26 04:49:03
479,Kalabo,-14.97,22.6814,64.98,65,99,5.17,ZM,2021-04-26 04:49:03
480,Muriti,-1.9833,32.9167,68.0,88,75,11.5,TZ,2021-04-26 04:49:03
481,Ortona,42.3496,14.4039,46.4,87,75,1.14,IT,2021-04-26 04:49:04
482,Lagoa,39.05,-27.9833,58.73,85,100,9.84,PT,2021-04-26 04:49:04
483,Solnechnyy,50.7214,136.6319,52.81,32,75,4.14,RU,2021-04-26 04:49:04
484,Mareeba,-17.0,145.4333,75.2,94,90,12.66,AU,2021-04-26 04:49:05
485,Manaure,11.7751,-72.4445,79.34,71,48,10.67,CO,2021-04-26 04:49:05
486,Bereslavka,48.6254,44.0449,48.2,46,0,8.95,RU,2021-04-26 04:49:06
487,Waddan,29.1614,16.139,58.17,71,14,7.78,LY,2021-04-26 04:49:06
488,Sena Madureira,-9.0656,-68.6569,72.32,99,81,0.36,BR,2021-04-26 04:49:07
489,Mount Gambier,-37.8333,140.7667,59.0,77,90,9.22,AU,2021-04-26 04:49:07
490,Kyra,49.5776,111.9753,44.94,44,75,20.92,RU,2021-04-26 04:49:07
491,Dhidhdhoo,6.8833,73.1,84.22,70,13,3.31,MV,2021-04-26 04:46:47
492,Talara,-4.5772,-81.2719,71.64,75,64,14.94,PE,2021-04-26 04:49:08
493,Chatrapur,19.35,84.9833,93.97,40,33,13.0,IN,2021-04-26 04:49:08
494,Kastamonu,41.5,33.6667,46.15,90,100,2.37,TR,2021-04-26 04:44:33
495,Marshfield,44.6689,-90.1718,42.8,49,90,12.66,US,2021-04-26 04:44:20
496,Ternate,0.8,127.4,85.57,67,40,7.92,ID,2021-04-26 04:49:09
497,Udachnyy,66.4167,112.4,16.75,81,100,26.17,RU,2021-04-26 04:49:09
498,Bilma,18.6853,12.9164,83.28,13,4,8.86,NE,2021-04-26 04:49:10
499,Codrington,-38.2667,141.9667,60.28,67,100,11.34,AU,2021-04-26 04:49:10
500,Taltal,-25.4,-70.4833,60.84,84,0,0.98,CL,2021-04-26 04:48:11
501,Beruwala,6.4788,79.9828,85.5,67,74,3.85,LK,2021-04-26 04:49:11
502,Zhuhai,22.2769,113.5678,77.0,78,40,16.11,CN,2021-04-26 04:49:11
503,Peniche,39.3558,-9.3811,55.99,92,95,8.99,PT,2021-04-26 04:49:12
504,Esperance,-33.8667,121.9,86.0,20,45,13.8,AU,2021-04-26 04:49:12
505,Saint-Pierre,-21.3393,55.4781,78.8,65,0,11.5,RE,2021-04-26 04:49:12
506,Japura,-0.3167,102.35,88.84,65,39,1.43,ID,2021-04-26 04:49:13
507,Pacific Grove,36.6177,-121.9166,53.6,76,75,3.44,US,2021-04-26 04:49:13
508,Antofagasta,-23.65,-70.4,57.2,82,0,4.61,CL,2021-04-26 04:49:14
509,Obihiro,42.9172,143.2044,46.4,29,20,6.91,JP,2021-04-26 04:49:14
510,Price,39.5994,-110.8107,60.8,17,1,6.91,US,2021-04-26 04:49:14
511,Tymovskoye,50.8456,142.655,37.67,43,97,7.96,RU,2021-04-26 04:49:15
512,San Roque,36.2107,-5.3842,59.0,94,47,5.75,ES,2021-04-26 04:49:15
513,Cairns,-16.9167,145.7667,75.2,94,90,12.66,AU,2021-04-26 04:49:15
514,Manzhouli,49.6,117.4333,66.9,25,45,25.64,CN,2021-04-26 04:49:16
515,Araouane,18.9048,-3.5265,87.44,14,39,7.7,ML,2021-04-26 04:49:17
516,Cabral,18.25,-71.2167,75.94,78,74,4.72,DO,2021-04-26 04:49:17
517,Evensk,61.95,159.2333,25.95,82,92,8.21,RU,2021-04-26 04:49:17
518,Kishanpur,25.65,81.0167,100.71,6,54,8.66,IN,2021-04-26 04:49:18
519,Rubiataba,-15.1644,-49.8033,69.19,72,90,0.25,BR,2021-04-26 04:49:18
520,Labuan,5.2767,115.2417,86.0,79,20,3.44,MY,2021-04-26 04:49:18
521,Strezhevoy,60.7333,77.5889,50.0,34,0,8.95,RU,2021-04-26 04:49:19
522,Ukiah,39.1502,-123.2078,50.0,62,75,4.61,US,2021-04-26 04:49:19
523,Salo,45.6086,10.531,60.01,55,75,3.44,IT,2021-04-26 04:49:20
524,Bertoua,4.5833,13.6833,67.78,89,94,0.76,CM,2021-04-26 04:49:20
525,Matipo,-20.2839,-42.3411,64.4,88,93,2.28,BR,2021-04-26 04:49:20
526,Mao,39.8885,4.2658,59.0,82,0,13.8,ES,2021-04-26 04:49:21
527,Kisaran,2.9845,99.6158,90.05,54,93,3.67,ID,2021-04-26 04:49:21
528,Half Moon Bay,37.4636,-122.4286,51.8,100,40,5.19,US,2021-04-26 04:49:21
529,Burnie,-41.0667,145.9167,61.0,61,21,13.0,AU,2021-04-26 04:48:40
530,Buraydah,26.326,43.975,75.2,50,20,4.61,SA,2021-04-26 04:49:22
531,Synya,65.3718,58.0387,45.55,63,100,2.28,RU,2021-04-26 04:49:23
532,Tecoanapa,16.5167,-98.75,80.01,77,93,4.52,MX,2021-04-26 04:49:23
533,Kralendijk,12.15,-68.2667,78.8,83,11,14.97,BQ,2021-04-26 04:49:23
534,Pemangkat,1.1667,108.9667,84.27,72,5,8.48,ID,2021-04-26 04:49:08
535,Cozumel,20.5083,-86.9458,78.8,83,20,6.91,MX,2021-04-26 04:46:52
536,Feijo,-8.1642,-70.3536,72.21,99,89,2.93,BR,2021-04-26 04:49:24
537,Pandan Niog,6.2282,120.5631,83.44,70,25,5.14,PH,2021-04-26 04:49:25
538,Gravdal,68.1214,13.5031,33.8,93,75,4.61,NO,2021-04-26 04:49:25
539,Eydhafushi,5.1033,73.0708,83.53,70,10,1.95,MV,2021-04-26 04:49:25
540,Boa Vista,2.8197,-60.6733,78.8,78,75,6.91,BR,2021-04-26 04:49:26
541,Ponta Delgada,37.7333,-25.6667,57.2,94,75,10.36,PT,2021-04-26 04:49:26
542,Kondinskoye,59.6481,67.41,42.69,82,100,5.37,RU,2021-04-26 04:49:26
543,Ambulu,-8.345,113.6058,87.55,59,1,8.1,ID,2021-04-26 04:49:27
544,Tucuma,-0.1833,-50.05,75.87,94,100,3.91,BR,2021-04-26 04:49:27
